user_card_id,email,segmento,recomendaciones
101337,cliente101337@email.com,personalizado,"TOMATE RAMA KG, HARINA TRIGO 1KG, REFRESCO COLA 2L, ARROZ REDONDO 1KG, GAMBA FRESCA KG"
101344,cliente101344@email.com,personalizado,"MANZANA GOLDEN KG, PLATANO KG, QUESO LONCHAS 200G, REFRESCO COLA 2L, LECHE SEMIDESNATADA 1L"
101345,cliente101345@email.com,personalizado,"CERVEZA ARTESANA 33CL, TONICA PACK 4, NACHOS 200G, GALLETAS CHOCOLATE 300G, AGUA CON GAS 1L"
101351,cliente101351@email.com,personalizado,"REFRESCO COLA 2L, VINO BLANCO VERDEJO, LECHE SEMIDESNATADA 1L, PATATA KG, QUESO RALLADO 200G"
101352,cliente101352@email.com,personalizado,"ARROZ REDONDO 1KG, PASTA ESPAGUETI 500G, CEBOLLA KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD"
101354,cliente101354@email.com,personalizado,"PASTA ESPAGUETI 500G, CEBOLLA KG, MANZANA GOLDEN KG, GALLETAS MARIA 800G, PLATANO KG"
101359,cliente101359@email.com,personalizado,"LECHUGA ICEBERG UD, PATATA KG, MANZANA GOLDEN KG, TOMATE RAMA KG, CREMA PAÑAL 100ML"
101362,cliente101362@email.com,personalizado,"AZUCAR BLANCO 1KG, LECHE ENTERA BRIK 1L, TOMATE FRITO 400G, CAFE MOLIDO 250G, GALLETAS MARIA 800G"
101363,cliente101363@email.com,personalizado,"VINO BLANCO VERDEJO, CERVEZA PACK 6, AGUA MINERAL PACK 6, TOMATE RAMA KG, PECHUGA POLLO BANDEJA"
101365,cliente101365@email.com,personalizado,"HARINA TRIGO 1KG, PLATANO KG, GAMBA FRESCA KG, PAN BARRA RUSTICA, PECHUGA POLLO BANDEJA"
101366,cliente101366@email.com,personalizado,"PIZZA CONGELADA 4 ESTACIONES, PIZZA JAMON Y QUESO, CERVEZA ARTESANA 33CL, POLLO ASADO ENTERO, GALLETAS CHOCOLATE 300G"
101367,cliente101367@email.com,personalizado,"PAÑALES T4 PACK 44, PASTA ESPAGUETI 500G, TOMATE FRITO 400G, CREMA HIDRATANTE 200ML, MANZANA GOLDEN KG"
101368,cliente101368@email.com,personalizado,"PAPEL HIGIENICO PACK 12, SUAVIZANTE CONCENTRADO 1.5L, ROLLO COCINA PACK 4, BOLSAS BASURA 30L, VELAS AROMATICAS PACK 3"
101369,cliente101369@email.com,personalizado,"CEREALES DESAYUNO 500G, LENTEJAS PARDINA 1KG, GEL INTIMO 250ML, ROLLO COCINA PACK 4, CREMA HIDRATANTE 200ML"
101371,cliente101371@email.com,personalizado,"NACHOS 200G, ACEITUNAS RELLENAS 350G, ZUMO NARANJA 1L, VINO BLANCO VERDEJO, VINO TINTO CRIANZA"
101372,cliente101372@email.com,personalizado,"REFRESCO COLA 2L, VINO BLANCO VERDEJO, ZANAHORIA KG, PLATANO KG, GAMBA FRESCA KG"
101373,cliente101373@email.com,personalizado,"MERMELADA FRESA 350G, PAPEL HIGIENICO PACK 12, SUAVIZANTE CONCENTRADO 1.5L, TOMATE FRITO 400G, PAPEL ALUMINIO 30M"
101375,cliente101375@email.com,personalizado,"PATATA KG, MANZANA GOLDEN KG, HARINA TRIGO 1KG, SEMILLAS CHIA 250G, PLATANO KG"
101377,cliente101377@email.com,personalizado,"SNACKS PERRO 200G, MANZANA GOLDEN KG, TOMATE RAMA KG, LECHUGA ICEBERG UD, REFRESCO COLA 2L"
101378,cliente101378@email.com,personalizado,"HARINA TRIGO 1KG, CEREALES DESAYUNO 500G, CACAO SOLUBLE 800G, PLATANO KG, CALDO POLLO PACK"
101379,cliente101379@email.com,personalizado,"ARROZ REDONDO 1KG, CEREALES DESAYUNO 500G, PLATANO KG, CACAO SOLUBLE 800G, GAMBA FRESCA KG"
101380,cliente101380@email.com,personalizado,"YOGUR GRIEGO PACK 4, NATA COCINA 200ML, LECHUGA ICEBERG UD, GEL INTIMO 250ML, YOGUR NATURAL PACK 4"
101383,cliente101383@email.com,personalizado,"AZUCAR BLANCO 1KG, LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, GALLETAS MARIA 800G, PASTA ESPAGUETI 500G"
101387,cliente101387@email.com,personalizado,"QUESO CURADO CUÑA 250G, QUESO LONCHAS 200G, YOGUR GRIEGO PACK 4, PAÑALES T4 PACK 44, HUEVOS DOCENA M"
101391,cliente101391@email.com,personalizado,"CROQUETAS JAMON 500G, PIZZA CONGELADA 4 ESTACIONES, AGUA MINERAL PACK 6, PALOMITAS MICROONDAS PACK 3, TORTILLA PATATA REFRIGERADA"
101392,cliente101392@email.com,personalizado,"CREMA HIDRATANTE 200ML, LECHE SEMIDESNATADA 1L, TOMATE RAMA KG, YOGUR GRIEGO PACK 4, QUESO RALLADO 200G"
101393,cliente101393@email.com,personalizado,"CEBOLLA KG, TOMATE RAMA KG, PLATANO KG, LECHUGA ICEBERG UD, PAN BARRA RUSTICA"
101395,cliente101395@email.com,personalizado,"VINO BLANCO VERDEJO, FRUTOS SECOS MIX 200G, BEBIDA ENERGETICA 50CL, EMPANADA ATUN, TONICA PACK 4"
100343,cliente100343@email.com,personalizado,"QUESO RALLADO 200G, NATA COCINA 200ML, YOGUR NATURAL PACK 4, HUEVOS DOCENA M, QUESO CURADO CUÑA 250G"
101399,cliente101399@email.com,personalizado,"ARROZ REDONDO 1KG, ATUN CLARO PACK 3, ROLLO COCINA PACK 4, LENTEJAS PARDINA 1KG, LIMPIACRISTALES 750ML"
100344,cliente100344@email.com,personalizado,"PAN BARRA RUSTICA, PATATA KG, QUESO CURADO CUÑA 250G, LECHE INFANTIL CONTINUACION, POTITO VERDURA POLLO"
101401,cliente101401@email.com,personalizado,"HARINA TRIGO 1KG, FILM TRANSPARENTE 30M, ARROZ REDONDO 1KG, PASTILLAS LAVAVAJILLAS 40UD, BOLSAS BASURA 30L"
101403,cliente101403@email.com,personalizado,"MAQUINILLA AFEITAR PACK 4, GEL INTIMO 250ML, ESPUMA AFEITAR 200ML, COLONIA 100ML, PASTA DENTIFRICA 75ML"
101409,cliente101409@email.com,personalizado,"SUAVIZANTE CONCENTRADO 1.5L, PAPEL HIGIENICO PACK 12, INSECTICIDA SPRAY, AMBIENTADOR HOGAR, LIMPIACRISTALES 750ML"
101416,cliente101416@email.com,personalizado,"TOMATE FRITO 400G, TOMATE RAMA KG, QUINOA 500G, FILETE TERNERA KG, ZANAHORIA KG"
101418,cliente101418@email.com,personalizado,"PAN BARRA RUSTICA, TOMATE RAMA KG, LECHUGA ICEBERG UD, HARINA TRIGO 1KG, FILETE TERNERA KG"
101420,cliente101420@email.com,personalizado,"QUESO CURADO CUÑA 250G, YOGUR GRIEGO PACK 4, NATA COCINA 200ML, MANTEQUILLA 250G, HUEVOS DOCENA M"
101422,cliente101422@email.com,personalizado,"PATATA KG, CREMA PAÑAL 100ML, LECHE SEMIDESNATADA 1L, MANZANA GOLDEN KG, COLONIA 100ML"
101428,cliente101428@email.com,personalizado,"HARINA TRIGO 1KG, BOLSAS BASURA 30L, ARROZ REDONDO 1KG, GEL INTIMO 250ML, LAVAVAJILLAS MANO 750ML"
101430,cliente101430@email.com,personalizado,"AGUA MINERAL PACK 6, CERVEZA ARTESANA 33CL, REFRESCO NARANJA 2L, AGUA CON GAS 1L, MARISCO CONGELADO 500G"
101432,cliente101432@email.com,personalizado,"PAÑALES T4 PACK 44, PATATA KG, CREMA HIDRATANTE 200ML, TOMATE RAMA KG, MAQUINILLA AFEITAR PACK 4"
101434,cliente101434@email.com,personalizado,"PATATA KG, MANZANA GOLDEN KG, PAN BARRA RUSTICA, TOMATE RAMA KG, LECHUGA ICEBERG UD"
101435,cliente101435@email.com,personalizado,"GAMBA FRESCA KG, PECHUGA POLLO BANDEJA, FILETE TERNERA KG, NARANJA KG, PIMIENTO ROJO KG"
101436,cliente101436@email.com,personalizado,"VINO BLANCO VERDEJO, CEREALES DESAYUNO 500G, AGUA MINERAL PACK 6, NATA COCINA 200ML, MANTEQUILLA 250G"
101437,cliente101437@email.com,personalizado,"EMPANADA ATUN, GALLETAS CHOCOLATE 300G, AGUA CON GAS 1L, ZUMO NARANJA 1L, MARISCO CONGELADO 500G"
101439,cliente101439@email.com,personalizado,"SUAVIZANTE CONCENTRADO 1.5L, FILM TRANSPARENTE 30M, GEL INTIMO 250ML, VELAS AROMATICAS PACK 3, INSECTICIDA SPRAY"
101443,cliente101443@email.com,personalizado,"CAFE MOLIDO 250G, GALLETAS MARIA 800G, LECHE ENTERA BRIK 1L, CEBOLLA KG, GRANOLA BIO 400G"
101449,cliente101449@email.com,personalizado,"LECHE SEMIDESNATADA 1L, YOGUR GRIEGO PACK 4, PECHUGA POLLO BANDEJA, ZANAHORIA KG, MERLUZA FILETE KG"
101450,cliente101450@email.com,personalizado,"ROLLO COCINA PACK 4, HARINA TRIGO 1KG, LAVAVAJILLAS MANO 750ML, LEJIA 2L, AMBIENTADOR HOGAR"
101451,cliente101451@email.com,personalizado,"MANZANA GOLDEN KG, TOMATE RAMA KG, LECHUGA ICEBERG UD, PAN BARRA RUSTICA, QUESO LONCHAS 200G"
101453,cliente101453@email.com,personalizado,"CERVEZA PACK 6, VINO BLANCO VERDEJO, CERVEZA ARTESANA 33CL, ACEITUNAS RELLENAS 350G, NACHOS 200G"
101463,cliente101463@email.com,personalizado,"HARINA TRIGO 1KG, LECHE ENTERA BRIK 1L, ARROZ REDONDO 1KG, PASTILLAS LAVAVAJILLAS 40UD, BOLSAS BASURA 30L"
101465,cliente101465@email.com,personalizado,"LECHE SEMIDESNATADA 1L, MANZANA GOLDEN KG, QUESO RALLADO 200G, MANTEQUILLA 250G, YOGUR NATURAL PACK 4"
101466,cliente101466@email.com,personalizado,"ARROZ REDONDO 1KG, LECHE SEMIDESNATADA 1L, CEREALES DESAYUNO 500G, FILETE TERNERA KG, CACAO SOLUBLE 800G"
101467,cliente101467@email.com,personalizado,"TOMATE FRITO 400G, ARROZ REDONDO 1KG, PATATA KG, QUESO RALLADO 200G, MANZANA GOLDEN KG"
101468,cliente101468@email.com,personalizado,"WRAP POLLO PACK 2, TORTILLA PATATA REFRIGERADA, MARISCO CONGELADO 500G, GUISANTES CONGELADOS 1KG, CROQUETAS CONGELADAS 1KG"
101469,cliente101469@email.com,personalizado,"HARINA TRIGO 1KG, LECHE ENTERA BRIK 1L, ARROZ REDONDO 1KG, GEL INTIMO 250ML, PASTILLAS LAVAVAJILLAS 40UD"
101471,cliente101471@email.com,personalizado,"TOMATE RAMA KG, MANZANA GOLDEN KG, LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G, ARROZ REDONDO 1KG"
101472,cliente101472@email.com,personalizado,"PAÑALES T5 PACK 40, TOALLITAS BEBE PACK 3, PAÑALES T4 PACK 44, GEL INTIMO 250ML, CREMA HIDRATANTE 200ML"
101474,cliente101474@email.com,personalizado,"NATA COCINA 200ML, ATUN CLARO PACK 3, QUESO CURADO CUÑA 250G, MACARRONES 500G, CERVEZA PACK 6"
101475,cliente101475@email.com,personalizado,"NACHOS 200G, TONICA PACK 4, REFRESCO NARANJA 2L, REFRESCO LIMON 2L, ZUMO NARANJA 1L"
101476,cliente101476@email.com,personalizado,"PAÑALES T5 PACK 40, CREMA PAÑAL 100ML, PAÑALES T4 PACK 44, GEL INTIMO 250ML, MAQUINILLA AFEITAR PACK 4"
101480,cliente101480@email.com,personalizado,"PATATA KG, LECHUGA ICEBERG UD, CALDO POLLO PACK, PECHUGA POLLO BANDEJA, QUESO LONCHAS 200G"
101484,cliente101484@email.com,personalizado,"YOGUR GRIEGO PACK 4, QUESO RALLADO 200G, LECHUGA ICEBERG UD, HUEVOS DOCENA M, YOGUR NATURAL PACK 4"
101489,cliente101489@email.com,personalizado,"LECHUGA ICEBERG UD, TOMATE RAMA KG, PATATA KG, LECHE INFANTIL CONTINUACION, PAÑALES T5 PACK 40"
101490,cliente101490@email.com,personalizado,"PAN BARRA RUSTICA, CEBOLLA KG, GAMBA FRESCA KG, MANZANA GOLDEN KG, ZANAHORIA KG"
101494,cliente101494@email.com,personalizado,"PAN BARRA RUSTICA, LECHUGA ICEBERG UD, VINO BLANCO VERDEJO, ZANAHORIA KG, NARANJA KG"
101496,cliente101496@email.com,personalizado,"PASTA ESPAGUETI 500G, PAN BARRA RUSTICA, PAÑALES T4 PACK 44, HUEVOS DOCENA M, MANTEQUILLA 250G"
101503,cliente101503@email.com,personalizado,"MANZANA GOLDEN KG, TOMATE RAMA KG, LECHE AVENA 1L, GRANOLA BIO 400G, GAMBA FRESCA KG"
101507,cliente101507@email.com,personalizado,"NATA COCINA 200ML, QUESO RALLADO 200G, MANTEQUILLA 250G, YOGUR NATURAL PACK 4, PLATANO KG"
101511,cliente101511@email.com,personalizado,"PATATA KG, MANZANA GOLDEN KG, TOMATE RAMA KG, LECHUGA ICEBERG UD, PAÑALES T5 PACK 40"
101514,cliente101514@email.com,personalizado,"CHOCOLATE TABLETA 100G, SUSHI BANDEJA 12 PIEZAS, GUISANTES CONGELADOS 1KG, FRIEGASUELOS 1.5L, VERDURA WOK CONGELADA 750G"
101515,cliente101515@email.com,personalizado,"LECHE ENTERA BRIK 1L, PLATANO KG, MANZANA GOLDEN KG, LECHE SEMIDESNATADA 1L, QUESO LONCHAS 200G"
101516,cliente101516@email.com,personalizado,"GEL INTIMO 250ML, MAQUINILLA AFEITAR PACK 4, PAÑALES T4 PACK 44, YOGUR GRIEGO PACK 4, COLONIA 100ML"
101519,cliente101519@email.com,personalizado,"TOMATE RAMA KG, GAMBA FRESCA KG, ARROZ REDONDO 1KG, AGUA MINERAL PACK 6, PATATAS FRITAS BOLSA 150G"
101520,cliente101520@email.com,personalizado,"AGUA MINERAL PACK 6, CERVEZA ARTESANA 33CL, ACEITUNAS RELLENAS 350G, PATATAS FRITAS BOLSA 150G, TONICA PACK 4"
101526,cliente101526@email.com,personalizado,"MAQUINILLA AFEITAR PACK 4, GEL INTIMO 250ML, INSECTICIDA SPRAY, ESPUMA AFEITAR 200ML, LEJIA 2L"
101527,cliente101527@email.com,personalizado,"TOMATE FRITO 400G, PASTA ESPAGUETI 500G, QUESO LONCHAS 200G, MANZANA GOLDEN KG, TOMATE RAMA KG"
101529,cliente101529@email.com,personalizado,"LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G, YOGUR GRIEGO PACK 4, CEREALES DESAYUNO 500G, ZANAHORIA KG"
101537,cliente101537@email.com,personalizado,"NARANJA KG, LENTEJAS PARDINA 1KG, MACARRONES 500G, NATA COCINA 200ML, CERVEZA ARTESANA 33CL"
101541,cliente101541@email.com,personalizado,"MANZANA GOLDEN KG, PLATANO KG, PECHUGA POLLO BANDEJA, ARROZ REDONDO 1KG, GAMBA FRESCA KG"
101543,cliente101543@email.com,personalizado,"GALLETAS MARIA 800G, HARINA TRIGO 1KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, PECHUGA POLLO BANDEJA"
101544,cliente101544@email.com,personalizado,"AZUCAR BLANCO 1KG, HAMBURGUESA VEGETAL PACK 2, GRANOLA BIO 400G, QUINOA 500G, TOFU NATURAL 250G"
101545,cliente101545@email.com,personalizado,"CEREALES DESAYUNO 500G, GAMBA FRESCA KG, LECHE SEMIDESNATADA 1L, PIMIENTO ROJO KG, TE VERDE 25 BOLSAS"
101546,cliente101546@email.com,personalizado,"QUESO CURADO CUÑA 250G, PAN BARRA RUSTICA, ZANAHORIA KG, VINO BLANCO VERDEJO, GAMBA FRESCA KG"
101550,cliente101550@email.com,personalizado,"LAVAVAJILLAS MANO 750ML, LEJIA 2L, AMBIENTADOR HOGAR, ARROZ REDONDO 1KG, SERVILLETAS PACK 100"
101552,cliente101552@email.com,personalizado,"PASTA ESPAGUETI 500G, CEBOLLA KG, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, TOMATE RAMA KG"
101553,cliente101553@email.com,personalizado,"PASTA ESPAGUETI 500G, PATATA KG, QUESO LONCHAS 200G, TOMATE RAMA KG, LECHUGA ICEBERG UD"
101555,cliente101555@email.com,personalizado,"GEL INTIMO 250ML, CREMA HIDRATANTE 200ML, MAQUINILLA AFEITAR PACK 4, QUESO CURADO CUÑA 250G, QUESO LONCHAS 200G"
101561,cliente101561@email.com,personalizado,"GALLETAS CHOCOLATE 300G, TONICA PACK 4, POLLO ASADO ENTERO, BEBIDA ENERGETICA 50CL, AGUA CON GAS 1L"
101562,cliente101562@email.com,personalizado,"PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, ARROZ REDONDO 1KG, PAN BARRA RUSTICA, QUESO LONCHAS 200G"
101565,cliente101565@email.com,personalizado,"MANTEQUILLA 250G, YOGUR NATURAL PACK 4, HUEVOS DOCENA M, PECHUGA POLLO BANDEJA, ZANAHORIA KG"
101566,cliente101566@email.com,personalizado,"AZUCAR BLANCO 1KG, FRIEGASUELOS 1.5L, FRUTOS SECOS MIX 200G, LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G"
101567,cliente101567@email.com,personalizado,"ATUN CLARO PACK 3, PAN BARRA RUSTICA, SALMON FRESCO KG, CERVEZA ARTESANA 33CL, PIMIENTO ROJO KG"
101571,cliente101571@email.com,personalizado,"MERMELADA FRESA 350G, HARINA TRIGO 1KG, PAPEL HIGIENICO PACK 12, SUAVIZANTE CONCENTRADO 1.5L, PAPEL ALUMINIO 30M"
101573,cliente101573@email.com,personalizado,"QUESO RALLADO 200G, PECHUGA POLLO BANDEJA, ZANAHORIA KG, FILETE TERNERA KG, CACAO SOLUBLE 800G"
101578,cliente101578@email.com,personalizado,"PASTA ESPAGUETI 500G, CEBOLLA KG, BEBIDA SOJA 1L, PATATA KG, TOFU NATURAL 250G"
101581,cliente101581@email.com,personalizado,"FILETE TERNERA KG, NARANJA KG, PIMIENTO ROJO KG, ATUN CLARO PACK 3, CACAO SOLUBLE 800G"
101584,cliente101584@email.com,personalizado,"GEL INTIMO 250ML, CREMA HIDRATANTE 200ML, CEBOLLA KG, MERMELADA FRESA 350G, PATATA KG"
101586,cliente101586@email.com,personalizado,"TONICA PACK 4, REFRESCO NARANJA 2L, REFRESCO LIMON 2L, ZUMO NARANJA 1L, AGUA CON GAS 1L"
101587,cliente101587@email.com,personalizado,"VINO BLANCO VERDEJO, TONICA PACK 4, ZUMO NARANJA 1L, REFRESCO LIMON 2L, BEBIDA ENERGETICA 50CL"
101589,cliente101589@email.com,personalizado,"MANTEQUILLA 250G, HUEVOS DOCENA M, MAQUINILLA AFEITAR PACK 4, COLONIA 100ML, ESPUMA AFEITAR 200ML"
101590,cliente101590@email.com,personalizado,"GALLETAS MARIA 800G, HARINA TRIGO 1KG, GAMBA FRESCA KG, ARROZ REDONDO 1KG, ZANAHORIA KG"
101593,cliente101593@email.com,personalizado,"POLLO ASADO ENTERO, CHOCOLATE TABLETA 100G, VINO TINTO CRIANZA, GUISANTES CONGELADOS 1KG, PAN BARRA RUSTICA"
101598,cliente101598@email.com,personalizado,"TOMATE RAMA KG, MANZANA GOLDEN KG, PAN BARRA RUSTICA, GAMBA FRESCA KG, HARINA TRIGO 1KG"
101599,cliente101599@email.com,personalizado,"GRANOLA BIO 400G, SEMILLAS CHIA 250G, GALLETAS MARIA 800G, PAN BARRA RUSTICA, TOMATE RAMA KG"
101601,cliente101601@email.com,personalizado,"HARINA TRIGO 1KG, GAMBA FRESCA KG, QUESO RALLADO 200G, LECHE SEMIDESNATADA 1L, SALMON FRESCO KG"
101602,cliente101602@email.com,personalizado,"CERVEZA PACK 6, NACHOS 200G, REFRESCO LIMON 2L, BEBIDA ENERGETICA 50CL, ZUMO NARANJA 1L"
101605,cliente101605@email.com,personalizado,"TOMATE FRITO 400G, MANZANA GOLDEN KG, GALLETAS MARIA 800G, HARINA TRIGO 1KG, PAN BARRA RUSTICA"
101606,cliente101606@email.com,personalizado,"MANTEQUILLA 250G, CREMA HIDRATANTE 200ML, YOGUR NATURAL PACK 4, TOMATE RAMA KG, MANZANA GOLDEN KG"
101607,cliente101607@email.com,personalizado,"FRUTOS SECOS MIX 200G, CERVEZA ARTESANA 33CL, GALLETAS CHOCOLATE 300G, REFRESCO LIMON 2L, BEBIDA ENERGETICA 50CL"
101610,cliente101610@email.com,personalizado,"REFRESCO COLA 2L, VINO BLANCO VERDEJO, AGUA MINERAL PACK 6, CERVEZA ARTESANA 33CL, REFRESCO LIMON 2L"
101614,cliente101614@email.com,personalizado,"PAN BARRA RUSTICA, VINO TINTO CRIANZA, AGUA CON GAS 1L, QUESO CURADO CUÑA 250G, MARISCO CONGELADO 500G"
101618,cliente101618@email.com,personalizado,"PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, TOMATE RAMA KG, LECHUGA ICEBERG UD, PAN BARRA RUSTICA"
101623,cliente101623@email.com,personalizado,"LECHUGA ICEBERG UD, TOMATE FRITO 400G, PECHUGA POLLO BANDEJA, ZANAHORIA KG, PAN BARRA RUSTICA"
101625,cliente101625@email.com,personalizado,"PASTA ESPAGUETI 500G, LECHUGA ICEBERG UD, HARINA TRIGO 1KG, GALLETAS MARIA 800G, ARROZ REDONDO 1KG"
101626,cliente101626@email.com,personalizado,"CEBOLLA KG, LECHE ENTERA BRIK 1L, TOMATE FRITO 400G, PATATA KG, MANZANA GOLDEN KG"
101630,cliente101630@email.com,personalizado,"CHAMPU MASCOTAS 250ML, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, TOMATE RAMA KG, PAN BARRA RUSTICA"
101634,cliente101634@email.com,personalizado,"VINO BLANCO VERDEJO, PAN BARRA RUSTICA, CERVEZA ARTESANA 33CL, MANZANA GOLDEN KG, PLATANO KG"
101638,cliente101638@email.com,personalizado,"FILM TRANSPARENTE 30M, BOLSAS BASURA 30L, ESPUMA AFEITAR 200ML, PASTILLAS LAVAVAJILLAS 40UD, LEJIA 2L"
101639,cliente101639@email.com,personalizado,"GALLETAS MARIA 800G, QUINOA 500G, SEMILLAS CHIA 250G, PASTA ESPAGUETI 500G, ARROZ REDONDO 1KG"
101642,cliente101642@email.com,personalizado,"HARINA TRIGO 1KG, PATATA KG, PASTA ESPAGUETI 500G, GAMBA FRESCA KG, PECHUGA POLLO BANDEJA"
101643,cliente101643@email.com,personalizado,"PAN BARRA RUSTICA, CEBOLLA KG, YOGUR GRIEGO PACK 4, NATA COCINA 200ML, REFRESCO LIMON 2L"
101644,cliente101644@email.com,personalizado,"CEBOLLA KG, PATATA KG, PAN BARRA RUSTICA, MANZANA GOLDEN KG, TOMATE RAMA KG"
101645,cliente101645@email.com,personalizado,"HAMBURGUESA VEGETAL PACK 2, LECHE AVENA 1L, TOFU NATURAL 250G, QUINOA 500G, PATATA KG"
101648,cliente101648@email.com,personalizado,"LECHE ENTERA BRIK 1L, CEBOLLA KG, PATATA KG, PLATANO KG, LECHE SEMIDESNATADA 1L"
101650,cliente101650@email.com,personalizado,"POTITO FRUTA VARIADA, CHUPETE PACK 2, LECHE INFANTIL CONTINUACION, PAÑALES T5 PACK 40, POTITO VERDURA POLLO"
101652,cliente101652@email.com,personalizado,"PATATA KG, CEREALES DESAYUNO 500G, LECHUGA ICEBERG UD, PAN BARRA RUSTICA, GAMBA FRESCA KG"
101653,cliente101653@email.com,personalizado,"CEBOLLA KG, PASTA ESPAGUETI 500G, TOMATE FRITO 400G, MANZANA GOLDEN KG, ARROZ REDONDO 1KG"
101658,cliente101658@email.com,personalizado,"PATATAS FRITAS BOLSA 150G, BEBIDA ENERGETICA 50CL, REFRESCO NARANJA 2L, ZUMO NARANJA 1L, WRAP POLLO PACK 2"
101660,cliente101660@email.com,personalizado,"MANTEQUILLA 250G, HUEVOS DOCENA M, YOGUR NATURAL PACK 4, PATATA KG, MANZANA GOLDEN KG"
101662,cliente101662@email.com,personalizado,"AZUCAR BLANCO 1KG, LECHE ENTERA BRIK 1L, LECHE AVENA 1L, GRANOLA BIO 400G, HARINA TRIGO 1KG"
101663,cliente101663@email.com,personalizado,"FRUTOS SECOS MIX 200G, TONICA PACK 4, WRAP POLLO PACK 2, VINO TINTO CRIANZA, TORTILLA PATATA REFRIGERADA"
101666,cliente101666@email.com,personalizado,"GAMBA FRESCA KG, LECHE SEMIDESNATADA 1L, NATA COCINA 200ML, AGUA MINERAL PACK 6, MANTEQUILLA 250G"
101669,cliente101669@email.com,personalizado,"MANZANA GOLDEN KG, LECHUGA ICEBERG UD, LECHE INFANTIL CONTINUACION, TOMATE RAMA KG, PAÑALES T5 PACK 40"
101671,cliente101671@email.com,personalizado,"CEBOLLA KG, PATATA KG, PASTA ESPAGUETI 500G, LECHE ENTERA BRIK 1L, TOMATE RAMA KG"
101673,cliente101673@email.com,personalizado,"ARENA GATO 5L, CAFE MOLIDO 250G, GALLETAS MARIA 800G, FRIEGASUELOS 1.5L, PASTA ESPAGUETI 500G"
101677,cliente101677@email.com,personalizado,"LECHE ENTERA BRIK 1L, TOMATE RAMA KG, LECHUGA ICEBERG UD, QUESO LONCHAS 200G, LECHE SEMIDESNATADA 1L"
101678,cliente101678@email.com,personalizado,"LECHE INFANTIL CONTINUACION, PASTA ESPAGUETI 500G, PATATA KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD"
101680,cliente101680@email.com,personalizado,"EMPANADA ATUN, CERVEZA ARTESANA 33CL, TONICA PACK 4, PIZZA CONGELADA 4 ESTACIONES, REFRESCO LIMON 2L"
101681,cliente101681@email.com,personalizado,"CAFE MOLIDO 250G, GALLETAS MARIA 800G, PAPEL HIGIENICO PACK 12, FILM TRANSPARENTE 30M, SUAVIZANTE CONCENTRADO 1.5L"
101683,cliente101683@email.com,personalizado,"TOMATE RAMA KG, PAN BARRA RUSTICA, REFRESCO COLA 2L, PLATANO KG, NARANJA KG"
101687,cliente101687@email.com,personalizado,"GEL INTIMO 250ML, MAQUINILLA AFEITAR PACK 4, ROLLO COCINA PACK 4, LEJIA 2L, LAVAVAJILLAS MANO 750ML"
101690,cliente101690@email.com,personalizado,"CEBOLLA KG, HAMBURGUESA VEGETAL PACK 2, PATATA KG, GRANOLA BIO 400G, LECHE ENTERA BRIK 1L"
101696,cliente101696@email.com,personalizado,"ZUMO NARANJA 1L, VINO TINTO CRIANZA, POLLO ASADO ENTERO, WRAP POLLO PACK 2, CHICLES PACK 3"
101697,cliente101697@email.com,personalizado,"GAMBA FRESCA KG, PECHUGA POLLO BANDEJA, QUESO LONCHAS 200G, CEREALES DESAYUNO 500G, QUESO RALLADO 200G"
101701,cliente101701@email.com,personalizado,"LECHE INFANTIL CONTINUACION, POTITO VERDURA POLLO, QUESO LONCHAS 200G, CEBOLLA KG, CARNE PICADA MIXTA 500G"
101708,cliente101708@email.com,personalizado,"LECHE ENTERA BRIK 1L, QUESO LONCHAS 200G, PATATA KG, CREMA HIDRATANTE 200ML, MAQUINILLA AFEITAR PACK 4"
101709,cliente101709@email.com,personalizado,"VINO BLANCO VERDEJO, AGUA MINERAL PACK 6, PAN BARRA RUSTICA, CEBOLLA KG, CEREALES DESAYUNO 500G"
101710,cliente101710@email.com,personalizado,"REFRESCO COLA 2L, QUESO LONCHAS 200G, PLATANO KG, FILETE TERNERA KG, ZANAHORIA KG"
101714,cliente101714@email.com,personalizado,"CERVEZA PACK 6, ACEITUNAS RELLENAS 350G, PATATAS FRITAS BOLSA 150G, NACHOS 200G, AGUA MINERAL PACK 6"
101715,cliente101715@email.com,personalizado,"PAN BARRA RUSTICA, VINO BLANCO VERDEJO, HARINA TRIGO 1KG, ZANAHORIA KG, NARANJA KG"
101718,cliente101718@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, QUINOA 500G, PASTA ESPAGUETI 500G, PATATA KG"
